timestamp;video_frame_count;Unnamed: 4;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694247.656;4616;;Fixation;0.5035973230997721;0.5818227979871963;100.00014305114746;342.0;1755694247.656;1755694247.756
1755694247.823;4620;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.856;4621;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.889;4622;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.923;4623;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.956;4625;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.989;4625;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.023;4627;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.056;4627;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.089;4628;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.123;4629;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.156;4630;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.189;4631;;Fixation;0.5054467292059036;0.7179197846266328;200.00004768371582;343.0;1755694248.189;1755694248.389
1755694248.423;4638;;Fixation;0.4894072405497232;0.759291720920139;132.99989700317383;344.0;1755694248.423;1755694248.556
1755694248.589;4643;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.623;4645;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.656;4645;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.689;4646;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.723;4647;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694248.756;4648;;Fixation;0.4196518103281656;0.7397616492377388;233.0000400543213;345.0;1755694248.756;1755694248.989
1755694249.023;4656;;Fixation;0.40588341818915474;0.7491174862708575;165.9998893737793;346.0;1755694249.023;1755694249.189
1755694249.223;4662;;Fixation;0.46490645181565055;0.7818378186099744;200.00004768371582;347.0;1755694249.223;1755694249.423
1755694249.456;4669;;Fixation;0.47007916238572867;0.792380111600146;766.9999599456787;348.0;1755694249.456;1755694250.223
1755694250.423;4698;;Fixation;0.4139252090454102;0.7104198088469328;132.99989700317383;349.0;1755694250.423;1755694250.556
1755694252.389;4757;;Fixation;0.4567856391270955;0.7243456063447176;500.0;350.0;1755694252.389;1755694252.889
1755694253.623;4794;;Fixation;0.552343241373698;0.7101687358338157;466.0000801086426;351.0;1755694253.623;1755694254.089
1755694254.123;4810;;Fixation;0.5290396231192129;0.7390753224062823;266.00003242492676;352.0;1755694254.123;1755694254.389
1755694254.423;4819;;Fixation;0.5082093267729788;0.7488054371843436;332.99994468688965;353.0;1755694254.423;1755694254.756
1755694254.789;4828;;Fixation;0.5107109745343527;0.7468935719242803;599.9999046325684;354.0;1755694254.789;1755694255.389
1755694255.423;4850;;Fixation;0.5164445806432654;0.7534955311213991;565.9999847412109;355.0;1755694255.423;1755694255.989
1755694257.389;4907;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694257.423;4907;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694257.456;4907;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694257.523;4911;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694257.556;4911;;Fixation;0.5085631926854451;0.7559684141182605;367.0001029968262;356.0;1755694257.556;1755694257.923
1755694257.956;4923;;Fixation;0.47464132886944393;0.8371728659478904;332.99994468688965;357.0;1755694257.956;1755694258.289
1755694258.323;4935;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694258.356;4936;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694258.389;4936;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694258.423;4937;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694258.456;4939;;Fixation;0.5356027921040852;0.714033684122219;266.9999599456787;358.0;1755694258.456;1755694258.723
1755694258.756;4946;;Fixation;0.5557962338129679;0.7107016210202818;500.0;359.0;1755694258.756;1755694259.256
1755694259.289;4962;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694259.456;4967;;Fixation;0.518157909030006;0.898107998964017;199.99980926513672;360.0;1755694259.456;1755694259.656
1755694260.089;4985;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.123;4986;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.156;4988;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.189;4989;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.289;4992;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.323;4993;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.356;4994;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.389;4994;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694260.423;4995;;Fixation;0.4377243164258126;0.7416703835511819;432.999849319458;361.0;1755694260.423;1755694260.856
1755694260.89;5010;;Fixation;0.4422985939752488;0.7207383009491775;199.99980926513672;362.0;1755694260.89;1755694261.09
1755694261.123;5014;;Fixation;0.48032093683878585;0.7123645245587384;133.00013542175293;363.0;1755694261.123;1755694261.256
1755694261.29;5021;;Fixation;0.5073666212293838;0.6961324658805942;466.0000801086426;364.0;1755694261.29;1755694261.756
1755694261.79;5038;;Fixation;0.5161629698011609;0.6757119600272473;466.0000801086426;365.0;1755694261.79;1755694262.256
1755694262.29;5051;;Fixation;0.4799411364964077;0.6657200000904225;200.00004768371582;366.0;1755694262.29;1755694262.49
1755694262.523;5058;;Fixation;0.4676528839837936;0.6463241092742436;200.00004768371582;367.0;1755694262.523;1755694262.723
1755694262.756;5061;;Fixation;0.4965818881988525;0.8084151656539351;167.00005531311035;368.0;1755694262.756;1755694262.923
1755694262.956;5067;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694262.99;5069;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694263.023;5070;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694263.056;5070;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694263.123;5073;;Fixation;0.517047627766927;0.5326253066828222;100.00014305114746;369.0;1755694263.123;1755694263.223
1755694263.256;5076;;Fixation;0.5157050323486329;0.5820814457646123;134.00006294250488;370.0;1755694263.256;1755694263.39
1755694263.423;5080;;Fixation;0.5292595799763997;0.6212872314453125;299.9999523162842;371.0;1755694263.423;1755694263.723
1755694263.756;5087;;Fixation;0.5465975352696011;0.6522967626178076;200.00004768371582;372.0;1755694263.756;1755694263.956
1755694263.99;5094;;Fixation;0.5210022226969401;0.6726422119140625;132.99989700317383;373.0;1755694263.99;1755694264.123
1755694264.156;5099;;Fixation;0.5126511937096006;0.7035667136863426;200.00004768371582;374.0;1755694264.156;1755694264.356
1755694264.39;5105;;Fixation;0.5239910390641953;0.7201482749279634;365.9999370574951;375.0;1755694264.39;1755694264.756
1755694264.79;5117;;Fixation;0.5235688154248224;0.6767365730519072;733.0000400543213;376.0;1755694264.79;1755694265.523
1755694265.556;5140;;Fixation;0.5491676522779835;0.6564230328279769;1400.0000953674316;377.0;1755694265.556;1755694266.956
1755694266.99;5181;;Fixation;0.5579079507411212;0.6320476410184936;933.0000877380371;378.0;1755694266.99;1755694267.923
1755694267.956;5210;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694267.99;5211;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694268.023;5212;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694268.056;5212;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694268.09;5213;;Fixation;0.4420774141947428;0.7882179966679327;233.0000400543213;379.0;1755694268.09;1755694268.323
1755694268.356;5221;;Fixation;0.4578332159254286;0.7450299109941647;134.00006294250488;380.0;1755694268.356;1755694268.49
1755694268.623;5228;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694268.656;5228;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694268.69;5228;;Fixation;0.5200696754455566;0.8860692681206598;299.9999523162842;381.0;1755694268.69;1755694268.99
1755694269.023;5240;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694269.056;5240;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694269.09;5241;;Fixation;0.5381629625956217;0.7874357011583117;100.00014305114746;382.0;1755694269.09;1755694269.19
1755694269.223;5246;;Fixation;0.5289664321475559;0.7646222338264371;167.00005531311035;383.0;1755694269.223;1755694269.39
1755694269.423;5250;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694269.456;5251;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694269.523;5253;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694269.723;5258;;Fixation;0.5334676265716553;0.6603987093325014;132.99989700317383;384.0;1755694269.723;1755694269.856
1755694269.89;5265;;Fixation;0.5215715514289008;0.710327054247444;265.99979400634766;385.0;1755694269.89;1755694270.156
1755694270.19;5274;;Fixation;0.5322188042757804;0.72806608560722;599.9999046325684;386.0;1755694270.19;1755694270.79
1755694270.823;5290;;Fixation;0.5288099352518717;0.6980916680230035;799.9999523162842;387.0;1755694270.823;1755694271.623
1755694271.656;5313;;Fixation;0.5196722666422526;0.6556717997849588;334.0001106262207;388.0;1755694271.656;1755694271.99
1755694272.023;5324;;Fixation;0.5188625426519484;0.638669937375992;200.00004768371582;389.0;1755694272.023;1755694272.223
1755694272.256;5332;;Fixation;0.5278029855092367;0.5804263136121963;299.9999523162842;390.0;1755694272.256;1755694272.556
1755694272.59;5342;;Fixation;0.5129273811976115;0.5911373279712818;100.00014305114746;391.0;1755694272.59;1755694272.69
1755694272.723;5347;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694272.756;5347;;Fixation;0.4261190005711146;0.8204155815972222;200.00004768371582;392.0;1755694272.756;1755694272.956
1755694272.99;5353;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694273.023;5355;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694273.056;5356;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694273.09;5356;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694273.123;5357;;Fixation;0.4737739499409993;0.7697390634042246;133.00013542175293;393.0;1755694273.123;1755694273.256
1755694273.29;5361;;Fixation;0.49074980417887365;0.7470242293423445;200.00004768371582;394.0;1755694273.29;1755694273.49
1755694273.523;5368;;Fixation;0.5066943724950155;0.7458869934082031;233.0000400543213;395.0;1755694273.523;1755694273.756
1755694273.79;5376;;Fixation;0.5198954900105794;0.7231813195310992;766.0000324249268;396.0;1755694273.79;1755694274.556
1755694274.59;5401;;Fixation;0.6065436628129747;0.6583801457911362;366.0001754760742;397.0;1755694274.59;1755694274.956
1755694275.023;5413;;Fixation;0.5347304471333822;0.7421192084418403;132.99989700317383;398.0;1755694275.023;1755694275.156
1755694275.19;5418;;Fixation;0.5712359975179038;0.6875371726707176;799.9999523162842;399.0;1755694275.19;1755694275.99
1755694276.023;5442;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694276.056;5443;;Fixation;0.40200061798095693;0.8012970616577795;200.00004768371582;400.0;1755694276.056;1755694276.256
1755694276.323;5452;;Fixation;0.5434034983317058;0.5785715456362124;167.00005531311035;401.0;1755694276.323;1755694276.49
1755694276.523;5457;;Fixation;0.5133171200752258;0.5746031867133248;233.0000400543213;402.0;1755694276.523;1755694276.756
1755694276.79;5465;;Fixation;0.5105914151227033;0.5955954280900365;266.00003242492676;403.0;1755694276.79;1755694277.056
1755694277.09;5474;;Fixation;0.5307681361834208;0.6278080763640228;233.0000400543213;404.0;1755694277.09;1755694277.323
1755694277.356;5482;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694277.39;5482;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694277.423;5484;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694277.456;5484;;Fixation;0.4096992015838623;0.7521890805091388;166.99981689453125;405.0;1755694277.456;1755694277.623
1755694277.656;5490;;Fixation;0.4316308418909708;0.7322043948703343;100.00014305114746;406.0;1755694277.656;1755694277.756
1755694277.79;5495;;Fixation;0.45046007368299695;0.6941713780532649;166.0001277923584;407.0;1755694277.79;1755694277.956
1755694277.99;5501;;Fixation;0.46535886835168905;0.6805317631474248;266.00003242492676;408.0;1755694277.99;1755694278.256
1755694278.29;5509;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694278.323;5512;;Fixation;0.523813541730245;0.5885291205512152;100.00014305114746;409.0;1755694278.323;1755694278.423
1755694278.456;5515;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694278.49;5515;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694278.523;5516;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694278.556;5518;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694278.59;5519;;Fixation;0.48613594373067215;0.6909181806776259;233.0000400543213;410.0;1755694278.59;1755694278.823
1755694278.856;5528;;Fixation;0.48991855691980424;0.7153956063980919;567.000150680542;411.0;1755694278.856;1755694279.423
1755694279.456;5545;;Fixation;0.4902978261311849;0.7662429325164309;199.99980926513672;412.0;1755694279.456;1755694279.656
1755694279.69;5552;;Fixation;0.4936605918975103;0.8147672421087034;899.9998569488525;413.0;1755694279.69;1755694280.59
1755694280.623;5580;;Fixation;0.5066652488708495;0.7792272949218749;133.00013542175293;414.0;1755694280.623;1755694280.756
1755694280.79;5585;;Fixation;0.5097217178344726;0.7442051753291378;133.00013542175293;415.0;1755694280.79;1755694280.923
1755694280.956;5590;;Fixation;0.4940319061279297;0.6995271301269532;299.9999523162842;416.0;1755694280.956;1755694281.256
1755694281.29;5599;;Fixation;0.5152899787539527;0.6738407599232185;200.00004768371582;417.0;1755694281.29;1755694281.49
1755694281.523;5606;;Fixation;0.5438869794209799;0.6606820628476241;266.9999599456787;418.0;1755694281.523;1755694281.79
1755694281.823;5616;;Fixation;0.5456072126116072;0.680986006802352;200.00004768371582;419.0;1755694281.823;1755694282.023
1755694282.056;5622;;Fixation;0.4439984821137927;0.9319156303607598;233.99996757507324;420.0;1755694282.056;1755694282.29
1755694282.323;5631;;Fixation;0.4213715235392252;0.9049813842773438;133.00013542175293;421.0;1755694282.323;1755694282.456
1755694282.49;5636;;Fixation;0.42203840255737307;0.8570203201859086;299.9999523162842;422.0;1755694282.49;1755694282.79
1755694282.823;5644;;Fixation;0.4344978968302408;0.8341900090175848;332.99994468688965;423.0;1755694282.823;1755694283.156
1755694283.19;5656;;Fixation;0.4530884424845377;0.8066827053493922;299.9999523162842;424.0;1755694283.19;1755694283.49
1755694283.523;5666;;Fixation;0.4349796794709705;0.7755928160652282;200.00004768371582;425.0;1755694283.523;1755694283.723
1755694283.757;5673;;Fixation;0.3934852108810887;0.7651157520435474;332.99994468688965;426.0;1755694283.757;1755694284.09
1755694284.123;5684;;Fixation;0.3678303082784017;0.7745742797851564;434.00001525878906;427.0;1755694284.123;1755694284.557
1755694284.59;5698;;Fixation;0.3589595726112914;0.7745029679397439;1667.0000553131104;428.0;1755694284.59;1755694286.257
1755694286.29;5749;;Fixation;0.37006946846290867;0.762142310122894;567.000150680542;429.0;1755694286.29;1755694286.857
1755694286.89;5767;;Fixation;0.37136928558349613;0.7529216775776428;467.00000762939453;430.0;1755694286.89;1755694287.357
1755694287.39;5782;;Fixation;0.3950377868883537;0.7659489024769176;332.99994468688965;431.0;1755694287.39;1755694287.723
1755694287.757;5793;;Fixation;0.3837627834743923;0.8261764055416909;365.9999370574951;432.0;1755694287.757;1755694288.123
1755694288.157;5806;;Fixation;0.39644158819447395;0.8238035217383443;733.0000400543213;433.0;1755694288.157;1755694288.89
1755694288.923;5829;;Fixation;0.3791370261283148;0.8136013081464818;1833.9998722076416;434.0;1755694288.923;1755694290.757
1755694290.79;5884;;Fixation;0.3878784956755461;0.826457427852929;266.9999599456787;435.0;1755694290.79;1755694291.057
1755694291.123;5894;;Fixation;0.4531009478446764;0.6851682048917156;400.00009536743164;436.0;1755694291.123;1755694291.523
1755694291.557;5908;;Fixation;0.4680434163411459;0.7223882378472223;300.0001907348633;437.0;1755694291.557;1755694291.857
1755694291.89;5917;;Fixation;0.4793633998968663;0.7742124725950411;399.99985694885254;438.0;1755694291.89;1755694292.29
1755694292.323;5929;;Fixation;0.44429629643758134;0.7873067596812309;167.00005531311035;439.0;1755694292.323;1755694292.49
1755694292.523;5935;;Fixation;0.4161063226064046;0.7987661799678096;634.0000629425049;440.0;1755694292.523;1755694293.157
1755694293.19;5954;;Fixation;0.39991794313703266;0.7677864962784702;432.999849319458;441.0;1755694293.19;1755694293.623
1755694293.657;5969;;Fixation;0.38357387724376857;0.7569448682996961;899.9998569488525;442.0;1755694293.657;1755694294.557
1755694294.59;5997;;Fixation;0.40251568158467615;0.7462657989017547;433.0000877380371;443.0;1755694294.59;1755694295.023
1755694295.057;6011;;Fixation;0.4162210055759975;0.7296621736395298;666.0001277923584;444.0;1755694295.057;1755694295.723
1755694295.757;6032;;Fixation;0.4357037576039632;0.7513396086516203;299.9999523162842;445.0;1755694295.757;1755694296.057
1755694296.09;6043;;Fixation;0.4401919325192769;0.7524640189276801;233.0000400543213;446.0;1755694296.09;1755694296.323
1755694296.357;6050;;Fixation;0.41950105561150436;0.7871172775456935;165.9998893737793;447.0;1755694296.357;1755694296.523
1755694296.557;6056;;Fixation;0.41607459266230745;0.7875847625199273;1733.0000400543213;448.0;1755694296.557;1755694298.29
1755694298.323;6109;;Fixation;0.40040921529134116;0.7651543435932677;467.00000762939453;449.0;1755694298.323;1755694298.79
1755694298.823;6124;;Fixation;0.43165055659779333;0.7338510494715521;600.0001430511475;450.0;1755694298.823;1755694299.423
1755694299.457;6144;;Fixation;0.44604347229003893;0.7537809131763601;132.99989700317383;451.0;1755694299.457;1755694299.59
1755694299.623;6148;;Fixation;0.45734444618225095;0.7964166768391927;300.0001907348633;452.0;1755694299.623;1755694299.923
1755694299.957;6158;;Fixation;0.4826612649140534;0.8237848101329412;266.00003242492676;453.0;1755694299.957;1755694300.223
1755694300.257;6167;;Fixation;0.5063974607558479;0.854728924786603;433.0000877380371;454.0;1755694300.257;1755694300.69
1755694300.723;6180;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694300.757;6183;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694300.79;6183;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694300.823;6185;;Fixation;0.4248924754914783;0.8630023774646578;434.00001525878906;455.0;1755694300.823;1755694301.257
1755694301.29;6199;;Fixation;0.45708908504909934;0.8568004236626856;867.0001029968262;456.0;1755694301.29;1755694302.157
1755694302.19;6224;;Fixation;0.48254314064979553;0.8689826364870424;532.9999923706055;457.0;1755694302.19;1755694302.723
1755694302.757;6242;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694302.923;6245;;Fixation;0.38628208902147076;0.645527611249759;166.99981689453125;458.0;1755694302.923;1755694303.09
1755694303.123;6252;;Fixation;0.41289568236379914;0.7538035691386522;334.0001106262207;459.0;1755694303.123;1755694303.457
1755694303.49;6263;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694303.557;6266;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694303.59;6266;;Fixation;0.46708641846974697;0.8833219457555701;100.00014305114746;460.0;1755694303.59;1755694303.69
1755694303.723;6270;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694303.757;6271;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694303.79;6273;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694303.823;6273;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694303.89;6274;;Fixation;0.3011836083730062;0.685012110957393;299.9999523162842;461.0;1755694303.89;1755694304.19
1755694304.223;6285;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.257;6285;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.29;6288;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.323;6288;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.357;6290;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.457;6292;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.523;6294;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.557;6296;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694304.69;6300;;Fixation;0.5684994980140968;0.9265460512765642;566.9999122619629;462.0;1755694304.69;1755694305.257
1755694305.29;6317;;Fixation;0.5612577438354492;0.9575956895616321;133.00013542175293;463.0;1755694305.29;1755694305.423
1755694305.457;6322;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694305.49;6323;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694305.523;6324;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694305.59;6327;;Fixation;0.5162442334493001;0.8125148292824076;133.00013542175293;464.0;1755694305.59;1755694305.723
1755694305.757;6331;;Fixation;0.5100178480148315;0.8540995986373336;133.00013542175293;465.0;1755694305.757;1755694305.89
1755694305.923;6336;;Fixation;0.4851898687857169;0.8320053602932904;266.9999599456787;466.0;1755694305.923;1755694306.19
1755694306.223;6346;;Fixation;0.437277090549469;0.8575533902203596;233.99996757507324;467.0;1755694306.223;1755694306.457
1755694306.49;6353;;Fixation;0.4348646835044578;0.7534542947149081;266.9999599456787;468.0;1755694306.49;1755694306.757
1755694306.957;6367;;Fixation;0.43230840365091955;0.9720256593492297;266.00003242492676;469.0;1755694306.957;1755694307.223
1755694307.257;6377;;Fixation;0.43132951373145695;0.9307461854642032;200.00004768371582;470.0;1755694307.257;1755694307.457
1755694307.523;6384;;Fixation;0.4723641713460286;0.7288187804045501;167.00005531311035;471.0;1755694307.523;1755694307.69
1755694307.724;6389;;Fixation;0.48372585296630854;0.7058279305917246;133.00013542175293;472.0;1755694307.724;1755694307.857
1755694307.89;6396;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694307.924;6396;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694307.957;6398;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694307.99;6399;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694308.024;6400;;Fixation;0.5249188502629598;0.6515469162552445;100.00014305114746;473.0;1755694308.024;1755694308.124
1755694308.357;6407;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694308.39;6408;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694308.424;6410;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694308.49;6411;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694308.59;6414;;Fixation;0.37014582951863606;0.6430689423172563;267.0001983642578;474.0;1755694308.59;1755694308.857
1755694308.89;6423;;Fixation;0.35686332208138927;0.6524200313866383;433.99977684020996;475.0;1755694308.89;1755694309.324
1755694309.357;6437;;Fixation;0.3797888846624465;0.6875080330661996;199.99980926513672;476.0;1755694309.357;1755694309.557
1755694309.59;6444;;Fixation;0.4048484044197277;0.7132643609984309;400.00009536743164;477.0;1755694309.59;1755694309.99
1755694310.057;6457;;Fixation;0.4386431921096075;0.7204864663421794;200.00004768371582;478.0;1755694310.057;1755694310.257
1755694310.29;6466;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.357;6467;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.39;6468;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.424;6469;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.457;6471;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.49;6471;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.524;6472;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.557;6474;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.59;6475;;Fixation;0.6265652720133463;0.8450394354926215;134.00006294250488;479.0;1755694310.59;1755694310.724
1755694310.757;6479;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694310.824;6482;;Fixation;0.5179147243499755;0.6358585555465133;300.0001907348633;480.0;1755694310.824;1755694311.124
1755694311.157;6490;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.19;6492;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.224;6492;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.257;6494;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.29;6494;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.324;6496;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.357;6498;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.39;6499;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.424;6500;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.457;6501;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.49;6501;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.524;6502;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.557;6503;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.59;6503;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.624;6504;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.657;6506;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.757;6510;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.79;6510;;Fixation;0.43529955546061194;0.45804524174442995;134.00006294250488;481.0;1755694311.79;1755694311.924
1755694311.957;6515;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694311.99;6517;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694312.024;6517;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694312.057;6518;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694312.357;6528;;Fixation;0.5513002395629882;0.6340888129340277;132.99989700317383;482.0;1755694312.357;1755694312.49
1755694312.524;6533;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694312.557;6533;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694312.59;6535;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.124;6551;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.157;6551;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.19;6553;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.224;6553;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.257;6555;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.29;6555;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.324;6555;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.357;6557;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.39;6558;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.457;6561;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.49;6562;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.524;6563;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.557;6564;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.59;6565;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694313.624;6565;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694314.457;6590;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694314.524;6592;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694314.557;6593;;Fixation;0.42078791459401443;0.7789827700014468;100.00014305114746;483.0;1755694314.557;1755694314.657
1755694314.69;6596;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694314.724;6597;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694314.957;6606;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694314.99;6606;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.024;6607;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.057;6608;;Saccade;;;;0.0;1755694067.553;1755694336.457
