timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694288.623;1002.5416666666665;257.54044596354163;5818;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694288.657;1000.931884765625;264.2339680989582;5819;Fixation;997.476816813151;268.2956237792968;0.2330000400543213;455.0;1755694288.657;1755694288.89
1755694288.923;982.7852376302083;272.04589843749994;5829;Fixation;980.460159866898;273.1619285300925;0.5669999122619629;456.0;1755694288.923;1755694289.49
1755694289.523;983.9695638020834;283.35099283854163;5846;Fixation;976.7363630022321;286.4867234002976;0.20000004768371582;457.0;1755694289.523;1755694289.723
1755694289.757;967.0892740885416;284.6966959635417;5853;Fixation;974.9947265625;280.9429524739582;0.13300013542175293;458.0;1755694289.757;1755694289.89
1755694289.923;959.6988118489584;266.88997395833326;5858;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694289.957;957.4309895833334;267.15852864583314;5859;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694289.99;974.6621093749998;265.07747395833337;5859;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.023;963.0983072916666;258.88663736979146;5860;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.057;959.9944661458333;263.61336263020837;5861;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.09;946.4713541666667;259.6097005208332;5862;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.123;949.1455078125;260.58056640625006;5864;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.157;962.8338216145834;269.2913411458332;5865;Fixation;962.7085774739584;260.6850260416666;0.2999999523162842;459.0;1755694290.157;1755694290.457
1755694290.49;954.841796875;251.04923502604157;5875;Fixation;961.6550862630208;249.79951985677081;0.2999999523162842;460.0;1755694290.49;1755694290.79
1755694290.823;962.3917643229165;235.08577473958326;5886;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.857;982.1688639322916;245.61873372395837;5886;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.89;992.6959635416665;251.25911458333331;5887;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694290.923;1004.2454427083334;254.04288736979174;5887;Fixation;1007.599755859375;254.92807617187495;0.13399982452392578;461.0;1755694290.923;1755694291.057
1755694291.09;0.0;1440.0;5893;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.123;1150.426025390625;465.6527506510417;5894;Fixation;1156.84870062934;463.298583984375;0.16700005531311035;462.0;1755694291.123;1755694291.29
1755694291.323;1149.01220703125;463.81005859374994;5900;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.357;1152.73291015625;454.75390624999994;5901;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.39;1152.7455240885415;453.0022786458333;5902;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.423;1159.1505533854165;446.5123697916667;5904;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.457;1165.8924153645833;440.38387044270837;5904;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.49;1175.8250325520833;432.5849609375;5904;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.523;1182.7486979166665;422.8122558593749;5905;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.557;1182.5155436197915;415.81119791666663;5908;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.59;1187.992431640625;408.494384765625;5908;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.623;1197.833740234375;404.03759765624983;5909;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.657;1203.2796223958333;405.7587890625;5910;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.69;1201.1451822916665;397.1752115885417;5912;Fixation;1201.954248046875;396.694873046875;0.13299989700317383;463.0;1755694291.69;1755694291.823
1755694291.857;1200.5188802083333;380.0330403645832;5915;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.89;1212.4198404947917;347.79248046875;5917;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.923;1211.753173828125;328.8798014322915;5918;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694291.957;1221.11181640625;317.0538736979167;5919;Fixation;1230.0643446180554;317.983167860243;0.1659998893737793;464.0;1755694291.957;1755694292.123
1755694292.157;1242.0801595052083;330.06665039062494;5925;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.19;1240.7622884114583;331.101318359375;5925;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.223;1247.1226399739585;335.25349934895837;5927;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.257;1224.744140625;327.45320638020837;5927;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.29;1193.9456380208333;318.29654947916663;5928;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.323;1171.3824055989583;318.2113444010416;5929;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.357;1151.2613932291665;311.18774414062494;5929;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.39;1138.219482421875;303.8929036458333;5931;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.423;1133.0664876302083;303.1132812499999;5932;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.457;1125.9706217447915;301.8072102864582;5932;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.49;1104.49072265625;299.45711263020826;5933;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.523;1089.21435546875;287.2337239583333;5935;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.557;1079.4103190104167;275.83081054687494;5936;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694292.59;1074.0987141927083;272.008544921875;5938;Fixation;1068.524611700149;276.74809337797615;0.20000004768371582;465.0;1755694292.59;1755694292.79
1755694292.823;1065.7030436197917;287.98201497395837;5944;Fixation;1066.4544759114583;295.7230794270833;0.13400006294250488;466.0;1755694292.823;1755694292.957
1755694292.99;1056.5771484374998;296.35302734374994;5948;Fixation;1054.0123969184028;302.7695719401042;0.16700005531311035;467.0;1755694292.99;1755694293.157
1755694293.19;1049.405029296875;319.3957519531249;5954;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.223;1048.7950846354165;323.64363606770837;5956;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.257;1044.3933105468748;323.15641276041646;5956;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.29;1033.6812337239583;318.81380208333326;5958;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.323;1018.2168782552084;327.06127929687494;5958;Fixation;1021.6628999255953;336.6744094122023;0.20000004768371582;468.0;1755694293.323;1755694293.523
1755694293.557;1009.7901204427081;344.90820312499994;5966;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.59;999.1183268229166;345.0655110677083;5967;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.623;996.2356770833334;349.7200520833332;5969;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.657;987.8562825520833;352.56941731770837;5969;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.69;981.0926920572915;355.451416015625;5970;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.723;974.7284342447915;355.7572428385417;5970;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.757;973.8392740885416;359.53499348958326;5973;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694293.79;967.9286295572915;360.32991536458326;5973;Fixation;957.5614420572915;355.539320203993;0.16700005531311035;469.0;1755694293.79;1755694293.957
1755694293.99;957.1493326822915;350.80891927083314;5979;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.023;963.9283040364581;353.2791341145832;5980;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.057;972.9054361979166;351.32828776041674;5981;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.09;978.4212239583331;349.1936035156249;5981;Fixation;987.2881266276042;345.0412495930989;0.2330000400543213;470.0;1755694294.09;1755694294.323
1755694294.357;996.2407226562499;344.81315104166663;5990;Fixation;999.7812499999998;346.1819661458333;0.13299989700317383;471.0;1755694294.357;1755694294.49
1755694294.523;1017.0164388020834;347.86523437499983;5994;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.557;1023.4794108072917;348.91251627604163;5997;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.59;1027.8919270833333;354.72127278645837;5997;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.623;1030.3209635416665;357.776123046875;5998;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.657;1034.7872721354165;357.31689453124994;5999;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.69;1029.2051595052085;358.30875651041663;5999;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.723;1019.4455566406249;346.59602864583337;6002;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.757;1026.9601236979165;344.21712239583314;6002;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.79;1033.0519205729165;343.68066406250006;6003;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.823;1029.2708333333333;337.99788411458326;6005;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.857;1035.5291341145833;360.0950520833333;6005;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.89;1029.5416666666665;379.06103515624994;6006;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.923;1030.5430501302083;389.0984700520833;6007;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.957;1035.4912923177083;393.7437337239582;6008;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694294.99;1030.93359375;395.22664388020826;6009;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.023;1033.1895345052085;397.4418131510417;6010;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.057;1050.1689453125;400.9302571614584;6011;Fixation;1055.9801897321427;402.72384207589283;0.20000004768371582;472.0;1755694295.057;1755694295.257
1755694295.29;1071.5941569010417;401.5702311197917;6019;Fixation;1076.1065592447917;397.88012695312494;0.13300013542175293;473.0;1755694295.29;1755694295.423
1755694295.457;1070.5218098958333;380.8411458333333;6023;Fixation;1064.32666015625;376.6954481336805;0.1659998893737793;474.0;1755694295.457;1755694295.623
1755694295.657;1071.052490234375;374.77351888020837;6029;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.69;1073.0178222656248;372.06730143229163;6030;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.723;1073.6168619791667;359.53483072916663;6031;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.757;1074.3873697916665;357.19710286458326;6032;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.79;1085.1903483072917;360.7852376302082;6033;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.823;1088.2701822916667;359.62662760416663;6033;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.857;1092.6298014322915;357.17911783854163;6035;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.89;1108.2268880208333;356.9320475260416;6036;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.923;1120.4764811197915;356.41121419270826;6037;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.957;1132.1261393229165;356.03100585937494;6038;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694295.99;1142.7703450520833;355.9388020833332;6040;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694296.023;1148.4820963541665;355.8076985677082;6040;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694296.057;1161.4565429687498;364.80078124999994;6041;Fixation;1161.061055501302;362.4900919596354;0.10000014305114746;475.0;1755694296.057;1755694296.157
1755694296.19;1127.6865234375;354.33121744791663;6045;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694296.223;1109.8662923177083;353.29964192708326;6046;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694296.257;1098.66552734375;350.53637695312506;6047;Fixation;1096.3516235351562;350.37345377604163;0.10000014305114746;476.0;1755694296.257;1755694296.357
1755694296.39;1077.4349772135415;320.185302734375;6051;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694296.423;1072.1048990885417;303.55265299479163;6052;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694296.457;1070.4397786458333;294.5321451822917;6053;Fixation;1069.889224097842;287.54688662574404;0.4330000877380371;477.0;1755694296.457;1755694296.89
1755694296.923;1059.5694173177083;283.75626627604163;6068;Fixation;1056.2483825683594;290.4028116861979;0.23399996757507324;478.0;1755694296.923;1755694297.157
1755694297.19;1048.042805989583;296.4638671875;6075;Fixation;1052.3506184895832;300.5376302083333;0.13299989700317383;479.0;1755694297.19;1755694297.323
1755694297.357;1065.3637695312498;305.45442708333326;6080;Fixation;1072.1876627604165;309.1004435221354;0.2329998016357422;480.0;1755694297.357;1755694297.59
1755694297.623;1074.6681315104165;318.05045572916663;6088;Fixation;1069.5537821451824;325.09945170084626;0.5;481.0;1755694297.623;1755694298.123
1755694298.157;1068.8146158854167;315.0521647135416;6104;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.19;1067.3269856770835;311.39306640625006;6105;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.223;1054.4656575520835;308.60457356770837;6106;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.257;1044.1956380208333;307.6656087239582;6108;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.29;1041.0268554687498;315.75268554687506;6109;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.323;1026.011474609375;317.0691731770832;6109;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.357;1012.9112955729167;321.8388671874999;6110;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.39;1004.8903808593748;323.53881835937483;6111;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.423;1001.6443684895833;324.06233723958326;6112;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.457;1010.7223307291666;327.62972005208337;6113;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.49;1013.3206380208333;332.78361002604174;6114;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.523;1019.8749186197916;331.1248372395833;6115;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.557;1022.5807291666665;331.03499348958337;6116;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.59;1027.1608072916665;342.2040201822915;6118;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.623;1028.1650390625;349.6631673177082;6118;Fixation;1037.7624674479164;353.68740234374997;0.13400006294250488;482.0;1755694298.623;1755694298.757
1755694298.79;1047.7845865885415;352.94278971354163;6124;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.823;1071.0044759114585;367.98282877604174;6124;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.857;1085.0601399739585;381.3385416666665;6125;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.89;1097.6740722656248;390.86059570312494;6126;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694298.923;1100.6612955729165;398.08374023437483;6128;Fixation;1100.8583984375;394.2938435872395;0.23399996757507324;483.0;1755694298.923;1755694299.157
1755694299.19;1112.4848632812498;383.51139322916663;6135;Fixation;1114.8751491970486;375.7319064670139;0.16700005531311035;484.0;1755694299.19;1755694299.357
1755694299.39;1120.2316080729165;366.83846028645826;6141;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.423;1125.3946940104165;366.0726725260417;6142;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.457;1130.6030273437498;363.8653971354167;6144;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.49;1136.7379557291665;362.66967773437494;6144;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.523;1139.7843424479165;360.1617838541667;6146;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.557;1145.7264811197915;359.9283854166666;6146;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.59;1156.5046386718748;326.1521809895832;6147;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.623;1160.806396484375;304.54825846354174;6148;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.657;1169.5476888020833;290.33520507812494;6149;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.69;1173.1474609375;284.40462239583326;6150;Fixation;1171.63935546875;287.22719726562497;0.13299989700317383;485.0;1755694299.69;1755694299.823
1755694299.857;1160.6188151041667;302.6934407552083;6155;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.89;1169.5966796875;309.34375;6156;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.923;1189.25146484375;288.54321289062494;6157;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.957;1206.79736328125;267.64550781250006;6158;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694299.99;1233.9895833333333;256.693115234375;6159;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.023;1247.421142578125;250.71402994791666;6159;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.057;1251.81201171875;248.28979492187497;6159;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.09;1251.33056640625;247.6681315104165;6161;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.123;1229.2407226562498;250.16284179687486;6162;Fixation;1232.2912190755208;253.18457031249991;0.10000014305114746;486.0;1755694300.123;1755694300.223
1755694300.257;1324.2972005208333;207.49039713541654;6167;Fixation;1322.644063313802;205.70243326822907;0.10000014305114746;487.0;1755694300.257;1755694300.357
1755694300.39;1301.43603515625;203.98681640624991;6172;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.423;1301.6796875;208.01359049479157;6172;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.457;1296.7975260416667;210.35961914062494;6173;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.49;1297.3837076822917;219.39078776041654;6174;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.523;1291.4151204427083;221.03792317708314;6175;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.557;1285.5325520833333;209.87304687499997;6176;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.59;1282.8489583333335;211.6380208333333;6176;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.623;1277.8028157552083;210.65226236979163;6178;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.657;1267.3822428385415;207.72794596354157;6178;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.69;1256.4300944010417;203.17513020833317;6179;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.723;1248.0608723958333;206.692138671875;6180;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.757;1251.4944661458333;211.97241210937491;6183;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.79;1246.5305989583335;210.7440592447916;6183;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.823;1124.8921712239583;190.25708007812503;6185;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.857;1103.466389973958;189.2367350260416;6185;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.89;1088.6944173177083;192.21500651041669;6185;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.923;1081.280517578125;194.00317382812506;6187;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.957;1071.3763020833333;199.53385416666663;6188;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694300.99;1061.4327799479165;199.2169596354166;6188;Fixation;1061.8750162760416;198.87543945312495;0.13299989700317383;488.0;1755694300.99;1755694301.123
1755694301.157;1088.042724609375;198.20068359374994;6194;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694301.19;1107.6023763020835;198.40966796875006;6195;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694301.223;1121.0652669270833;202.30647786458323;6197;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694301.257;1132.35107421875;203.33219401041666;6198;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694301.29;1142.267333984375;198.40714518229154;6199;Fixation;1149.6527506510415;200.0656738281249;0.10000014305114746;489.0;1755694301.29;1755694301.39
1755694301.423;1162.21923828125;203.36279296875003;6202;Fixation;1164.336669921875;208.6304036458333;0.13399982452392578;490.0;1755694301.423;1755694301.557
1755694301.59;1176.8728841145833;212.55281575520831;6205;Fixation;1175.5334588913688;209.43670363653268;0.4330000877380371;491.0;1755694301.59;1755694302.023
1755694302.057;1167.7728678385415;204.39664713541669;6221;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.09;1162.2048339843748;203.66870117187486;6221;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.123;1183.7561848958333;194.74641927083317;6222;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.157;1202.5008951822915;189.25919596354163;6223;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.19;1219.6197102864583;186.10050455729152;6224;Fixation;1224.6355794270828;177.54484049479166;0.20000004768371582;492.0;1755694302.19;1755694302.39
1755694302.423;1243.78466796875;177.8913574218749;6231;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.457;0.0;1440.0;6232;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.49;1252.5841471354165;180.93953450520837;6234;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.523;1252.79345703125;185.27205403645834;6234;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.557;1247.2313639322915;193.1476236979166;6235;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.59;1245.6525065104167;201.54882812499994;6236;Fixation;1238.8170979817708;204.6863403320312;0.10000014305114746;493.0;1755694302.59;1755694302.69
1755694302.723;1240.85595703125;219.83024088541654;6241;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.757;1218.8915201822917;237.60392252604163;6242;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.79;0.0;1440.0;6243;Fixation;0.0;1440.0;0.10000014305114746;494.0;1755694302.79;1755694302.89
1755694302.923;970.0996907552081;506.42106119791674;6245;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.957;974.1739095052083;514.3780924479167;6246;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694302.99;981.2325846354166;515.2260742187499;6246;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.023;992.1799316406249;513.19091796875;6249;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.057;1007.3146158854165;506.6834309895832;6250;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.09;1008.2921549479165;506.74186197916663;6250;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.123;1056.5436197916667;374.88069661458326;6252;Fixation;1051.6906575520832;370.4214192708333;0.13400006294250488;495.0;1755694303.123;1755694303.257
1755694303.29;1048.1634114583333;357.92578124999983;6257;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.323;1045.2148437499998;345.57307942708326;6258;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.357;1057.3700358072917;335.61279296874994;6260;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.39;1068.5288899739585;338.10823567708314;6260;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.423;1074.2007649739585;338.41023763020826;6261;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.457;1075.2111816406248;332.01424153645837;6262;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.49;1078.1838378906248;323.18880208333314;6263;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.523;0.0;1440.0;6264;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.557;1112.7554524739585;277.7413736979167;6266;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.59;1229.2508138020833;163.77734374999991;6266;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.623;1210.7305501302083;168.28515625000003;6267;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.657;1188.8699544270833;168.04703776041663;6268;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.69;1154.1136067708335;171.95605468749991;6268;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.723;1112.1573893229165;171.4701334635416;6270;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.757;971.2213541666665;185.78548177083331;6271;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.79;973.6652018229166;177.15478515624994;6273;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.823;895.4530436197916;307.03165690104174;6273;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.857;0.0;1440.0;6274;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.89;777.8759765624999;473.73518880208326;6274;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.923;784.142333984375;472.4896647135416;6275;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.957;783.7930501302083;473.9845377604166;6276;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694303.99;775.0959472656248;469.46883138020826;6279;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.023;768.0297037760417;463.5865071614583;6279;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.057;762.4228515625;451.10538736979174;6280;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.09;766.060302734375;445.78645833333326;6280;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.123;766.1629231770831;437.8741861979165;6282;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.157;764.3741861979167;427.31787109374994;6284;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.19;762.3430989583333;420.4769694010417;6284;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.223;764.9534505208333;386.4025878906249;6285;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.257;764.1446126302083;369.59619140624994;6285;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.29;773.279296875;356.5839029947916;6288;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.323;772.1539713541665;350.15730794270826;6288;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.357;844.3038736979165;338.76204427083326;6290;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.39;0.0;1440.0;6291;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.423;0.0;1440.0;6291;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.457;1861.1731770833333;-207.7472330729166;6292;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.49;0.0;1440.0;6292;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.523;1820.68798828125;-115.26936848958326;6294;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.557;1624.0423177083333;62.44059244791658;6296;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.59;0.0;1440.0;6297;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.623;0.0;1440.0;6298;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.657;0.0;1440.0;6299;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.69;1483.7747395833333;116.20532226562487;6300;Fixation;1476.508517795139;115.20412868923604;0.16700005531311035;496.0;1755694304.69;1755694304.857
1755694304.89;1452.9290364583333;118.82625325520831;6305;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.923;1439.8805338541665;116.12019856770836;6307;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.957;1434.8678385416667;112.45589192708323;6307;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694304.99;1437.8505859375;106.10734049479153;6309;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.023;1444.0144856770835;105.24812825520834;6310;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.057;1450.5984700520833;103.90218098958317;6310;Saccade;;;;0.0;1755694067.087;1755694336.824
